alg,fitness
Greedy,3.47449
Greedy,2.41181
Greedy,3.30632
Greedy,2.50541
Greedy,3.66355
Greedy,1.9625
Greedy,2.58191
Greedy,2.91721
Greedy,3.13879
Greedy,3.20533
BL,1.18612
BL,1.18928
BL,1.25328
BL,1.18044
BL,1.17357
BL,1.26065
BL,1.18757
BL,1.20271
BL,1.23524
BL,1.18743
ES,1.21602
ES,1.19802
ES,1.24453
ES,1.23223
ES,1.19819
ES,1.20345
ES,1.20171
ES,1.19366
ES,1.2032
ES,1.19804
BMB,1.15712
BMB,1.18219
BMB,1.18471
BMB,1.13914
BMB,1.17357
BMB,1.17495
BMB,1.18602
BMB,1.16447
BMB,1.17208
BMB,1.15325
ILS-BL,1.18612
ILS-BL,1.18563
ILS-BL,1.18495
ILS-BL,1.17545
ILS-BL,1.15135
ILS-BL,1.15053
ILS-BL,1.18185
ILS-BL,1.18491
ILS-BL,1.1921
ILS-BL,1.1821
ILS-ES,1.20103
ILS-ES,1.19492
ILS-ES,1.21715
ILS-ES,1.20912
ILS-ES,1.18676
ILS-ES,1.20418
ILS-ES,1.21714
ILS-ES,1.16843
ILS-ES,1.19121
ILS-ES,1.16747
